,precision,recall,f1-score,support
cel,0.7241379310344828,0.8076923076923077,0.7636363636363636,78.0
cla,0.7878787878787878,0.7722772277227723,0.78,101.0
flu,0.788235294117647,0.7362637362637363,0.7613636363636365,91.0
gac,0.7666666666666667,0.8984375,0.827338129496403,128.0
gel,0.7931034482758621,0.756578947368421,0.7744107744107743,152.0
org,0.8689655172413793,0.9197080291970803,0.8936170212765957,137.0
pia,0.8859060402684564,0.9103448275862069,0.8979591836734694,145.0
sax,0.7798165137614679,0.6746031746031746,0.723404255319149,126.0
tru,0.8547008547008547,0.8620689655172413,0.8583690987124464,116.0
vio,0.6923076923076923,0.6206896551724138,0.6545454545454545,116.0
voi,0.9102564102564102,0.9102564102564102,0.9102564102564102,156.0
accuracy,0.8135215453194651,0.8135215453194651,0.8135215453194651,0.8135215453194651
macro avg,0.8047250142281552,0.8062655255799785,0.804081847971882,1346.0
weighted avg,0.8125464408026366,0.8135215453194651,0.8116746533836408,1346.0
