,precision,recall,f1-score,support
cel,0.6470588235294118,0.5641025641025641,0.6027397260273972,78.0
cla,0.6728971962616822,0.7128712871287128,0.6923076923076923,101.0
flu,0.746268656716418,0.5494505494505495,0.6329113924050632,91.0
gac,0.7872340425531915,0.8671875,0.825278810408922,128.0
gel,0.6647398843930635,0.756578947368421,0.7076923076923077,152.0
org,0.8581560283687943,0.8832116788321168,0.8705035971223023,137.0
pia,0.8074534161490683,0.896551724137931,0.8496732026143792,145.0
sax,0.625,0.5952380952380952,0.6097560975609756,126.0
tru,0.7787610619469026,0.7586206896551724,0.7685589519650654,116.0
vio,0.5851063829787234,0.47413793103448276,0.5238095238095238,116.0
voi,0.8819875776397516,0.9102564102564102,0.8958990536277602,156.0
accuracy,0.7451708766716196,0.7451708766716196,0.7451708766716196,0.7451708766716196
macro avg,0.7322420973215461,0.7243824888367688,0.7253754868673989,1346.0
weighted avg,0.74097093584308,0.7451708766716196,0.7404922004435021,1346.0
