,precision,recall,f1-score,support
cel,0.8548387096774194,0.6794871794871795,0.7571428571428572,78.0
cla,0.8020833333333334,0.7623762376237624,0.7817258883248732,101.0
flu,0.821917808219178,0.6593406593406593,0.7317073170731707,91.0
gac,0.8409090909090909,0.8671875,0.8538461538461539,128.0
gel,0.7457627118644068,0.868421052631579,0.8024316109422492,152.0
org,0.8835616438356164,0.9416058394160584,0.911660777385159,137.0
pia,0.896551724137931,0.896551724137931,0.896551724137931,145.0
sax,0.6554054054054054,0.7698412698412699,0.7080291970802919,126.0
tru,0.8679245283018868,0.7931034482758621,0.8288288288288289,116.0
vio,0.7864077669902912,0.6982758620689655,0.7397260273972603,116.0
voi,0.9177215189873418,0.9294871794871795,0.9235668789808917,156.0
accuracy,0.8224368499257058,0.8224368499257058,0.8224368499257058,0.8224368499257058
macro avg,0.8248258401510818,0.8059707229373132,0.8122924782854242,1346.0
weighted avg,0.8262784412419633,0.8224368499257058,0.8216914842230848,1346.0
