,precision,recall,f1-score,support
cel,0.5670103092783505,0.7051282051282052,0.6285714285714287,78.0
cla,0.6396396396396397,0.7029702970297029,0.669811320754717,101.0
flu,0.675,0.5934065934065934,0.6315789473684211,91.0
gac,0.7753623188405797,0.8359375,0.8045112781954888,128.0
gel,0.656441717791411,0.7039473684210527,0.6793650793650794,152.0
org,0.8344827586206897,0.8832116788321168,0.8581560283687943,137.0
pia,0.8552631578947368,0.896551724137931,0.8754208754208755,145.0
sax,0.6767676767676768,0.5317460317460317,0.5955555555555555,126.0
tru,0.7232142857142857,0.6982758620689655,0.7105263157894737,116.0
vio,0.5777777777777777,0.4482758620689655,0.5048543689320388,116.0
voi,0.9056603773584906,0.9230769230769231,0.9142857142857143,156.0
accuracy,0.7347696879643388,0.7347696879643388,0.7347696879643388,0.7347696879643388
macro avg,0.7169654563348762,0.7202298223560444,0.7156942647825079,1346.0
weighted avg,0.7318640765042393,0.7347696879643388,0.7307208531847381,1346.0
