,precision,recall,f1-score,support
cel,0.7027027027027027,0.6666666666666666,0.6842105263157895,78.0
cla,0.8064516129032258,0.7425742574257426,0.7731958762886598,101.0
flu,0.7831325301204819,0.7142857142857143,0.7471264367816092,91.0
gac,0.8455882352941176,0.8984375,0.8712121212121211,128.0
gel,0.7777777777777778,0.7828947368421053,0.7803278688524592,152.0
org,0.8992805755395683,0.9124087591240876,0.9057971014492754,137.0
pia,0.9357142857142857,0.903448275862069,0.9192982456140351,145.0
sax,0.7,0.7222222222222222,0.7109375000000001,126.0
tru,0.8153846153846154,0.9137931034482759,0.8617886178861788,116.0
vio,0.7216494845360825,0.603448275862069,0.6572769953051643,116.0
voi,0.8538011695906432,0.9358974358974359,0.892966360856269,156.0
accuracy,0.8135215453194651,0.8135215453194651,0.8135215453194651,0.8135215453194651
macro avg,0.8037711808694091,0.7996433588760353,0.800376150051051,1346.0
weighted avg,0.8117042708910129,0.8135215453194651,0.8113370243848422,1346.0
