,precision,recall,f1-score,support
cel,0.6526315789473685,0.7948717948717948,0.7167630057803468,78.0
cla,0.8241758241758241,0.7425742574257426,0.78125,101.0
flu,0.8513513513513513,0.6923076923076923,0.7636363636363636,91.0
gac,0.8623188405797102,0.9296875,0.8947368421052632,128.0
gel,0.8493150684931506,0.8157894736842105,0.832214765100671,152.0
org,0.8896551724137931,0.9416058394160584,0.9148936170212766,137.0
pia,0.9305555555555556,0.9241379310344827,0.9273356401384083,145.0
sax,0.7672413793103449,0.7063492063492064,0.7355371900826447,126.0
tru,0.7984496124031008,0.8879310344827587,0.8408163265306123,116.0
vio,0.7058823529411765,0.6206896551724138,0.6605504587155964,116.0
voi,0.891566265060241,0.9487179487179487,0.9192546583850931,156.0
accuracy,0.8306092124814265,0.8306092124814265,0.8306092124814265,0.8306092124814265
macro avg,0.8202857273846924,0.8186056666783919,0.8169989879542069,1346.0
weighted avg,0.830731998273752,0.8306092124814265,0.8286565280279227,1346.0
