index,file_path,true_label,pred_label,confidence,true_prob
753,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][jaz_blu]1340__3.png,pia,org,0.97619945,0.003776513
928,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1782__3.png,sax,vio,0.9485712,0.015771301
461,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/209__[gel][nod][cou_fol]0757__2.png,gel,gac,0.9468888,0.008236285
1174,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2146__2.png,vio,voi,0.9416968,0.019762773
891,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1565__2.png,sax,tru,0.9228761,0.010399664
462,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/209__[gel][nod][cou_fol]0757__3.png,gel,gac,0.919962,0.012626144
281,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/202__[gac][dru][cou_fol]0673__1.png,gac,gel,0.90201455,0.02329132
515,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][pop_roc]0872__3.png,gel,gac,0.87150186,0.015387674
1102,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/153__[vio][nod][cla]2152__1.png,vio,cel,0.86682034,0.028488735
124,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0161__3.png,cla,sax,0.86513484,0.014430599
454,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/188__[gel][nod][jaz_blu]0795__2.png,gel,gac,0.85001695,0.113296166
1113,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][cla]2135__1.png,vio,cel,0.8440047,0.017558651
724,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][cla]1291__3.png,pia,flu,0.8297796,0.069206685
1320,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/voi/[voi][pop_roc]2522__2.png,voi,gac,0.8250066,0.012327776
865,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][cla]1573__2.png,sax,cla,0.81834555,0.045159586
473,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/232__[gel][dru][cou_fol]0758__3.png,gel,gac,0.79651314,0.025602693
140,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0273__3.png,cla,gel,0.7846855,0.08605777
727,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][cla]1297__1.png,pia,cel,0.7782281,0.1095427
0,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/012__[cel][nod][cla]0043__2.png,cel,vio,0.77646077,0.053422
950,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][pop_roc]1615__2.png,sax,cla,0.7687024,0.07899348
407,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/028__[gel][dru][pop_roc]0930__3.png,gel,org,0.7679917,0.034820247
870,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][cla]1599__1.png,sax,cel,0.76094884,0.17285553
309,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][cla]0631__3.png,gac,flu,0.742359,0.045873117
170,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][pop_roc]0304__3.png,cla,tru,0.73228276,0.040600274
1112,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][cla]2122__3.png,vio,cel,0.7315043,0.07481619
1156,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2238__2.png,vio,flu,0.7254381,0.061416633
850,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/126__[sax][nod][cla]1667__2.png,sax,tru,0.7230008,0.055195957
904,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1733__2.png,sax,tru,0.70854014,0.1398358
258,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0475__3.png,flu,org,0.6919374,0.012832381
816,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][pop_roc]1334__1.png,pia,gac,0.68626434,0.068539985
1185,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2251__2.png,vio,cel,0.6711415,0.12656844
1179,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2243__1.png,vio,cel,0.6581589,0.18279357
866,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][cla]1574__1.png,sax,cel,0.65683436,0.06580149
307,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][cla]0619__1.png,gac,cel,0.6507886,0.07442132
248,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0395__3.png,flu,gel,0.6256027,0.11394187
1096,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/126__[vio][nod][cla]2185__2.png,vio,cel,0.6255713,0.14469144
1042,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][jaz_blu]2023__3.png,tru,cla,0.6148281,0.13464125
