index,file_path,true_label,pred_label,confidence,true_prob
753,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][jaz_blu]1340__3.png,pia,org,1.0,8.872993e-11
1174,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2146__2.png,vio,voi,1.0,8.687593e-11
891,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1565__2.png,sax,tru,0.9999912,8.803308e-06
1113,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][cla]2135__1.png,vio,cel,0.9999697,2.8633165e-05
168,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][pop_roc]0303__3.png,cla,tru,0.9999442,5.4576303e-05
461,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/209__[gel][nod][cou_fol]0757__2.png,gel,gac,0.9999198,1.0481335e-06
258,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0475__3.png,flu,org,0.99971503,2.4769859e-06
1320,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/voi/[voi][pop_roc]2522__2.png,voi,gac,0.99963987,3.2327102e-06
515,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][pop_roc]0872__3.png,gel,gac,0.9996252,0.00037068373
281,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/202__[gac][dru][cou_fol]0673__1.png,gac,gel,0.99928683,0.00058438047
1102,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/153__[vio][nod][cla]2152__1.png,vio,cel,0.99923086,0.0007641917
462,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/209__[gel][nod][cou_fol]0757__3.png,gel,gac,0.99897695,2.6256543e-05
1100,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/137__[vio][nod][cou_fol]2190__2.png,vio,gel,0.99886924,0.0008810695
