Class,Precision,Recall,F1-Score,Support
cel,0.7241379310344828,0.8076923076923077,0.7636363636363636,78
cla,0.7878787878787878,0.7722772277227723,0.78,101
flu,0.788235294117647,0.7362637362637363,0.7613636363636365,91
gac,0.7666666666666667,0.8984375,0.827338129496403,128
gel,0.7931034482758621,0.756578947368421,0.7744107744107743,152
org,0.8689655172413793,0.9197080291970803,0.8936170212765957,137
pia,0.8859060402684564,0.9103448275862069,0.8979591836734694,145
sax,0.7798165137614679,0.6746031746031746,0.723404255319149,126
tru,0.8547008547008547,0.8620689655172413,0.8583690987124464,116
vio,0.6923076923076923,0.6206896551724138,0.6545454545454545,116
voi,0.9102564102564102,0.9102564102564102,0.9102564102564102,156
