Class,Precision,Recall,F1-Score,Support
cel,0.6470588235294118,0.5641025641025641,0.6027397260273972,78
cla,0.6728971962616822,0.7128712871287128,0.6923076923076923,101
flu,0.746268656716418,0.5494505494505495,0.6329113924050632,91
gac,0.7872340425531915,0.8671875,0.825278810408922,128
gel,0.6609195402298851,0.756578947368421,0.7055214723926381,152
org,0.8571428571428571,0.8759124087591241,0.8664259927797834,137
pia,0.8074534161490683,0.896551724137931,0.8496732026143792,145
sax,0.625,0.5952380952380952,0.6097560975609756,126
tru,0.7787610619469026,0.7586206896551724,0.7685589519650654,116
vio,0.5851063829787234,0.47413793103448276,0.5238095238095238,116
voi,0.8819875776397516,0.9102564102564102,0.8958990536277602,156
