Class,Precision,Recall,F1-Score,Support
cel,0.68,0.8717948717948718,0.7640449438202247,78
cla,0.7843137254901961,0.7920792079207921,0.7881773399014778,101
flu,0.68,0.7472527472527473,0.7120418848167539,91
gac,0.8818897637795275,0.875,0.8784313725490196,128
gel,0.8321167883211679,0.75,0.7889273356401383,152
org,0.9136690647482014,0.927007299270073,0.9202898550724637,137
pia,0.9090909090909091,0.8275862068965517,0.8664259927797834,145
sax,0.7413793103448276,0.6825396825396826,0.7107438016528926,126
tru,0.84,0.9051724137931034,0.871369294605809,116
vio,0.7956989247311828,0.6379310344827587,0.708133971291866,116
voi,0.8742857142857143,0.9807692307692307,0.9244712990936557,156
